,Transect_Name,BarCount,AveWavelength,BarDistance,BarDepth,NearshoreSlope,BW,CurveRatio,Enrg,Enrg_1,Enrg_2,Enrg_3,Class
4459,WI_1_1120,,nan,nan,nan,-0.01,75.649,-0.32,0.0032798447552447,0.32142857142857145,0.30357142857142855,0.375,2
4460,WI_1_1121,,nan,nan,nan,-0.007,75.649,-0.32,7.4891075198135155,0.19444444444444445,0.3055555555555556,0.5,2
4461,WI_1_1122,,nan,nan,nan,-0.01,75.649,-0.32,0.0032798447552447,0.32142857142857145,0.30357142857142855,0.375,2
4462,WI_1_1123,,nan,nan,nan,-0.01,75.649,-0.32,3.990998982750583,0.32142857142857145,0.30357142857142855,0.375,2
4463,WI_1_1124,,nan,nan,nan,-0.01,75.649,-0.32,3.990998982750583,0.32142857142857145,0.30357142857142855,0.375,2
4464,WI_1_1125,,nan,nan,nan,-0.01,75.649,-0.32,7.4891075198135155,0.32142857142857145,0.30357142857142855,0.375,2
4465,WI_1_1126,,nan,nan,nan,-0.01,75.649,-0.32,3.990998982750583,0.32142857142857145,0.30357142857142855,0.375,2
4466,WI_1_1127,,nan,nan,nan,-0.01,75.649,-0.32,3.990998982750583,0.32142857142857145,0.30357142857142855,0.375,2
4467,WI_1_1128,,nan,nan,nan,-0.01,75.649,-0.32,0.0032798447552447,0.32142857142857145,0.30357142857142855,0.375,2
4468,WI_1_1129,,nan,nan,nan,-0.007,75.649,-0.32,7.4891075198135155,0.19444444444444445,0.3055555555555556,0.5,2
4469,WI_1_113,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
4470,WI_1_1130,,nan,nan,nan,-0.01,75.649,-0.32,7.4891075198135155,0.32142857142857145,0.30357142857142855,0.375,2
4471,WI_1_1131,,nan,nan,nan,-0.01,75.649,-0.32,0.0032798447552447,0.32142857142857145,0.30357142857142855,0.375,2
4472,WI_1_1132,,nan,nan,nan,-0.01,75.649,-0.32,3.990998982750583,0.32142857142857145,0.30357142857142855,0.375,2
4473,WI_1_1133,,nan,nan,nan,-0.01,75.649,-0.32,7.4891075198135155,0.32142857142857145,0.30357142857142855,0.375,2
4474,WI_1_1134,,nan,nan,nan,-0.01,75.649,-0.32,7.4891075198135155,0.32142857142857145,0.30357142857142855,0.375,2
4475,WI_1_1135,,nan,nan,nan,-0.01,75.649,-0.32,3.990998982750583,0.32142857142857145,0.30357142857142855,0.375,2
4476,WI_1_1136,,nan,nan,nan,-0.01,75.649,-0.32,3.990998982750583,0.32142857142857145,0.30357142857142855,0.375,2
4477,WI_1_1137,,nan,nan,nan,-0.007,75.649,-0.32,7.4891075198135155,0.19444444444444445,0.3055555555555556,0.5,2
4478,WI_1_1138,,nan,nan,nan,-0.007,75.649,-0.32,7.4891075198135155,0.19444444444444445,0.3055555555555556,0.5,2
4479,WI_1_1139,,nan,nan,nan,-0.007,75.649,-0.32,3.990998982750583,0.19444444444444445,0.3055555555555556,0.5,2
4480,WI_1_114,,nan,nan,nan,nan,290.734,nan,3.990998982750583,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
4481,WI_1_1140,,nan,nan,nan,nan,75.649,nan,3.990998982750583,0.583554376657825,0.23607427055702918,0.18037135278514588,0
4482,WI_1_1141,,nan,nan,nan,nan,75.649,nan,0.0032798447552447,0.583554376657825,0.23607427055702918,0.18037135278514588,0
4483,WI_1_1142,,nan,nan,nan,nan,75.649,nan,3.990998982750583,0.583554376657825,0.23607427055702918,0.18037135278514588,0
4484,WI_1_1143,,nan,nan,nan,-0.01,75.649,-0.32,3.990998982750583,0.32142857142857145,0.30357142857142855,0.375,2
4485,WI_1_1144,,nan,nan,nan,-0.007,75.649,-0.32,0.0032798447552447,0.19444444444444445,0.3055555555555556,0.5,2
4486,WI_1_1145,,nan,nan,nan,-0.007,75.649,-0.32,7.4891075198135155,0.19444444444444445,0.3055555555555556,0.5,2
4487,WI_1_1146,,nan,nan,nan,-0.007,30.831,-0.32,7.4891075198135155,0.038461538461538464,0.15384615384615385,0.8076923076923077,2
4488,WI_1_1147,,nan,nan,nan,-0.007,8.022,-0.32,7.4891075198135155,0.12121212121212122,0.3333333333333333,0.5454545454545454,2
4489,WI_1_1148,,nan,nan,nan,-0.007,30.831,-0.32,3.990998982750583,0.038461538461538464,0.15384615384615385,0.8076923076923077,2
4490,WI_1_1149,,nan,nan,nan,nan,30.831,nan,3.990998982750583,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
4491,WI_1_1150,,nan,nan,nan,nan,75.649,nan,3.990998982750583,0.583554376657825,0.23607427055702918,0.18037135278514588,0
4492,WI_1_1151,,nan,nan,nan,nan,75.649,nan,7.4891075198135155,0.583554376657825,0.23607427055702918,0.18037135278514588,0
4493,WI_1_1152,,nan,nan,nan,nan,75.649,nan,3.990998982750583,0.583554376657825,0.23607427055702918,0.18037135278514588,0
4494,WI_1_1153,,nan,nan,nan,nan,75.649,nan,0.0032798447552447,0.583554376657825,0.23607427055702918,0.18037135278514588,0
4495,WI_1_1154,,nan,nan,nan,-0.01,75.649,-0.32,0.0032798447552447,0.32142857142857145,0.30357142857142855,0.375,2
4496,WI_1_1155,,nan,nan,nan,-0.01,75.649,-0.32,3.990998982750583,0.32142857142857145,0.30357142857142855,0.375,2
4497,WI_1_1156,,nan,nan,nan,-0.007,75.649,-0.32,3.990998982750583,0.19444444444444445,0.3055555555555556,0.5,2
4498,WI_1_1157,,nan,nan,nan,-0.007,75.649,-0.32,3.990998982750583,0.19444444444444445,0.3055555555555556,0.5,2
4499,WI_1_1158,,nan,nan,nan,-0.007,75.649,-0.32,3.990998982750583,0.19444444444444445,0.3055555555555556,0.5,2
4500,WI_1_1159,,nan,nan,nan,-0.007,75.649,-0.32,3.990998982750583,0.19444444444444445,0.3055555555555556,0.5,2
4501,WI_1_116,,nan,nan,nan,nan,290.734,nan,3.990998982750583,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
4502,WI_1_1160,,nan,nan,nan,-0.007,75.649,-0.32,3.990998982750583,0.19444444444444445,0.3055555555555556,0.5,2
4503,WI_1_1161,,nan,nan,nan,-0.007,75.649,-0.32,7.4891075198135155,0.19444444444444445,0.3055555555555556,0.5,2
4504,WI_1_1162,,nan,nan,nan,-0.007,75.649,-0.32,7.4891075198135155,0.19444444444444445,0.3055555555555556,0.5,2
4505,WI_1_1163,,nan,nan,nan,nan,75.649,nan,3.990998982750583,0.583554376657825,0.23607427055702918,0.18037135278514588,0
4506,WI_1_1164,,nan,nan,nan,nan,75.649,nan,0.0032798447552447,0.583554376657825,0.23607427055702918,0.18037135278514588,0
4507,WI_1_1165,,nan,nan,nan,nan,75.649,nan,3.990998982750583,0.583554376657825,0.23607427055702918,0.18037135278514588,0
4508,WI_1_1166,,nan,nan,nan,nan,75.649,nan,3.990998982750583,0.583554376657825,0.23607427055702918,0.18037135278514588,0
4509,WI_1_1167,,nan,nan,nan,nan,30.831,nan,3.990998982750583,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
4510,WI_1_1169,,nan,nan,nan,nan,8.022,nan,3.990998982750583,0.4027777777777778,0.2847222222222222,0.3125,0
4511,WI_1_1170,,nan,nan,nan,-0.007,0.001,-0.32,7.4891075198135155,0.12121212121212122,0.2878787878787879,0.5909090909090909,2
4512,WI_1_1171,0,172.987,212.819,-0.587,nan,0.001,nan,3.990998982750583,0.2,0.4,0.4,1
4513,WI_1_1172,1,-0.0,280.123,-0.587,nan,8.022,nan,3.990998982750583,0.6666666666666666,0.2777777777777778,0.05555555555555555,0
4514,WI_1_1173,1,-0.0,238.387,-0.587,nan,0.001,nan,7.4891075198135155,0.5714285714285714,0.14285714285714285,0.2857142857142857,0
4515,WI_1_1174,1,-0.0,212.819,-0.587,nan,0.001,nan,7.4891075198135155,0.2,0.4,0.4,1
4516,WI_1_1175,1,-0.0,190.169,-0.587,nan,0.001,nan,7.4891075198135155,0.5714285714285714,0.14285714285714285,0.2857142857142857,0
4517,WI_1_1176,1,-0.0,165.803,-0.587,nan,8.022,nan,0.0032798447552447,0.5714285714285714,0.2857142857142857,0.14285714285714285,0
4518,WI_1_1177,1,-0.0,190.169,-0.587,-0.007,30.831,-0.32,3.990998982750583,0.25,0.5,0.25,1
4519,WI_1_1178,1,-0.0,165.803,-0.587,-0.007,75.649,-0.32,0.0032798447552447,0.5,0.25,0.25,0
4520,WI_1_1179,1,-0.0,165.803,-0.587,nan,75.649,nan,3.990998982750583,0.25,0.5,0.25,1
4521,WI_1_1180,1,-0.0,142.295,-0.587,-0.007,75.649,0.0,3.990998982750583,0.2,0.4,0.4,1
4522,WI_1_1181,1,-0.0,142.295,-0.587,-0.007,75.649,0.0,7.4891075198135155,0.2,0.4,0.4,1
4523,WI_1_1182,1,-0.0,142.295,-0.587,-0.007,75.649,-0.32,3.990998982750583,0.16666666666666666,0.3333333333333333,0.5,2
4524,WI_1_1183,1,-0.0,142.295,-0.587,-0.007,75.649,-0.32,7.4891075198135155,0.16666666666666666,0.3333333333333333,0.5,2
4525,WI_1_1184,1,-0.0,142.295,-0.587,-0.007,75.649,-0.32,7.4891075198135155,0.16666666666666666,0.3333333333333333,0.5,2
4526,WI_1_1185,1,-0.0,165.803,-0.587,-0.007,8.022,-0.32,7.4891075198135155,0.25,0.25,0.5,2
4527,WI_1_1186,1,-0.0,142.295,-0.587,-0.007,0.001,-0.32,7.4891075198135155,0.25,0.25,0.5,2
4528,WI_1_1191,,nan,nan,nan,-0.007,8.022,-0.32,7.4891075198135155,0.12121212121212122,0.3333333333333333,0.5454545454545454,2
4529,WI_1_1192,,nan,nan,nan,-0.007,0.001,0.0,3.990998982750583,0.10606060606060606,0.36363636363636365,0.5303030303030303,2
4530,WI_1_1193,,nan,nan,nan,-0.007,0.001,-0.32,3.990998982750583,0.12121212121212122,0.2878787878787879,0.5909090909090909,2
4531,WI_1_1194,,nan,nan,nan,-0.007,30.831,-0.32,7.4891075198135155,0.038461538461538464,0.15384615384615385,0.8076923076923077,2
4532,WI_1_1195,,nan,nan,nan,-0.007,0.001,-0.32,7.4891075198135155,0.12121212121212122,0.2878787878787879,0.5909090909090909,2
4533,WI_1_1196,,nan,nan,nan,-0.007,8.022,-0.32,7.4891075198135155,0.12121212121212122,0.3333333333333333,0.5454545454545454,2
4534,WI_1_1197,,nan,nan,nan,-0.007,75.649,-0.32,0.0032798447552447,0.19444444444444445,0.3055555555555556,0.5,2
4535,WI_1_1198,,nan,nan,nan,-0.007,75.649,-0.32,3.990998982750583,0.19444444444444445,0.3055555555555556,0.5,2
4536,WI_1_1199,,nan,nan,nan,-0.01,75.649,-0.32,0.0032798447552447,0.32142857142857145,0.30357142857142855,0.375,2
4537,WI_1_1200,,nan,nan,nan,-0.011,75.649,-0.32,0.0032798447552447,0.4,0.45,0.15,1
4538,WI_1_1201,,nan,nan,nan,-0.011,0.001,-0.32,0.0032798447552447,0.3076923076923077,0.38461538461538464,0.3076923076923077,1
4539,WI_1_1202,,nan,nan,nan,-0.01,75.649,-0.32,0.0032798447552447,0.32142857142857145,0.30357142857142855,0.375,2
4540,WI_1_1203,,nan,nan,nan,-0.01,0.001,-0.32,3.990998982750583,0.2125,0.3,0.4875,2
4541,WI_1_1204,,nan,nan,nan,-0.011,0.001,-0.32,7.4891075198135155,0.3076923076923077,0.38461538461538464,0.3076923076923077,1
4542,WI_1_1205,,nan,nan,nan,-0.01,30.831,-0.32,0.0032798447552447,0.15384615384615385,0.38461538461538464,0.46153846153846156,2
4543,WI_1_1206,,nan,nan,nan,-0.011,30.831,-0.32,3.990998982750583,0.4666666666666667,0.3333333333333333,0.2,0
4544,WI_1_1207,,nan,nan,nan,-0.011,30.831,-0.32,0.0032798447552447,0.4666666666666667,0.3333333333333333,0.2,0
4545,WI_1_1208,,nan,nan,nan,-0.01,30.831,-0.32,7.4891075198135155,0.15384615384615385,0.38461538461538464,0.46153846153846156,2
4546,WI_1_1209,,nan,nan,nan,-0.01,30.831,0.001,3.990998982750583,0.27586206896551724,0.3103448275862069,0.41379310344827586,2
4547,WI_1_1210,,nan,nan,nan,-0.011,30.831,0.001,3.990998982750583,0.2857142857142857,0.2857142857142857,0.42857142857142855,2
4548,WI_1_1211,,nan,nan,nan,-0.01,8.022,0.001,3.990998982750583,0.18,0.24,0.58,2
4549,WI_1_1214,,nan,nan,nan,-0.013,8.022,0.0,7.4891075198135155,0.1875,0.5625,0.25,1
4550,WI_1_122,,nan,nan,nan,nan,290.734,nan,3.990998982750583,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
4551,WI_1_1224,,nan,nan,nan,-0.007,30.831,0.0,7.4891075198135155,0.2,0.4,0.4,1
4552,WI_1_1225,,nan,nan,nan,-0.007,75.649,0.0,7.4891075198135155,0.30434782608695654,0.17391304347826086,0.5217391304347826,2
4553,WI_1_1226,0,172.987,407.406,3.75,-0.007,75.649,0.0,3.990998982750583,0.25,0.5,0.25,1
4554,WI_1_1227,0,172.987,407.406,3.75,-0.007,75.649,-0.32,3.990998982750583,0.25,0.5,0.25,1
4555,WI_1_1228,1,172.987,407.406,3.216,-0.011,75.649,-0.32,0.0032798447552447,0.5,0.25,0.25,0
4556,WI_1_1229,1,172.987,407.406,2.687,-0.007,75.649,-0.32,0.0032798447552447,0.5,0.25,0.25,0
4557,WI_1_1230,0,172.987,280.123,2.069,-0.01,75.649,-0.32,3.990998982750583,0.2,0.6,0.2,1
4558,WI_1_1231,0,172.987,280.123,2.069,-0.011,75.649,-0.32,7.4891075198135155,0.25,0.25,0.5,2
4559,WI_1_1232,0,172.987,280.123,2.687,-0.011,75.649,-0.32,3.990998982750583,0.2,0.4,0.4,1
4560,WI_1_1233,,nan,nan,nan,-0.011,75.649,-0.32,0.0032798447552447,0.4,0.45,0.15,1
4561,WI_1_1234,,nan,nan,nan,-0.011,75.649,-0.32,0.0032798447552447,0.4,0.45,0.15,1
4562,WI_1_1235,,nan,nan,nan,-0.011,75.649,-0.32,0.0032798447552447,0.4,0.45,0.15,1
4563,WI_1_1236,0,172.987,280.123,3.216,-0.011,75.649,0.0,0.0032798447552447,0.5,0.3333333333333333,0.16666666666666666,0
4564,WI_1_1237,0,172.987,280.123,2.069,-0.01,75.649,0.001,3.990998982750583,0.25,0.5,0.25,1
4565,WI_1_1238,0,172.987,280.123,2.687,-0.01,75.649,0.0,7.4891075198135155,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
4566,WI_1_1239,0,172.987,280.123,2.069,-0.01,75.649,-0.32,3.990998982750583,0.2,0.6,0.2,1
4567,WI_1_124,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
4568,WI_1_1240,0,172.987,280.123,2.687,-0.007,75.649,0.0,7.4891075198135155,0.25,0.25,0.5,2
4569,WI_1_1241,0,172.987,280.123,-0.587,-0.007,75.649,0.0,3.990998982750583,0.25,0.5,0.25,1
4570,WI_1_1242,,nan,nan,nan,-0.01,75.649,-0.32,7.4891075198135155,0.32142857142857145,0.30357142857142855,0.375,2
4571,WI_1_1243,,nan,nan,nan,nan,75.649,nan,7.4891075198135155,0.583554376657825,0.23607427055702918,0.18037135278514588,0
4572,WI_1_1244,,nan,nan,nan,nan,75.649,nan,7.4891075198135155,0.583554376657825,0.23607427055702918,0.18037135278514588,0
4573,WI_1_1245,,nan,nan,nan,nan,75.649,nan,7.4891075198135155,0.583554376657825,0.23607427055702918,0.18037135278514588,0
4574,WI_1_1246,,nan,nan,nan,-0.01,75.649,-0.32,3.990998982750583,0.32142857142857145,0.30357142857142855,0.375,2
4575,WI_1_1247,,nan,nan,nan,-0.01,75.649,-0.32,7.4891075198135155,0.32142857142857145,0.30357142857142855,0.375,2
4576,WI_1_1248,,nan,nan,nan,nan,75.649,nan,3.990998982750583,0.583554376657825,0.23607427055702918,0.18037135278514588,0
4577,WI_1_1249,,nan,nan,nan,nan,75.649,nan,7.4891075198135155,0.583554376657825,0.23607427055702918,0.18037135278514588,0
4578,WI_1_1250,,nan,nan,nan,-0.01,75.649,-0.32,7.4891075198135155,0.32142857142857145,0.30357142857142855,0.375,2
4579,WI_1_1251,,nan,nan,nan,-0.007,30.831,-0.32,7.4891075198135155,0.038461538461538464,0.15384615384615385,0.8076923076923077,2
4580,WI_1_1252,,nan,nan,nan,-0.01,30.831,-0.32,3.990998982750583,0.15384615384615385,0.38461538461538464,0.46153846153846156,2
4581,WI_1_1253,,nan,nan,nan,nan,8.022,nan,3.990998982750583,0.4027777777777778,0.2847222222222222,0.3125,0
4582,WI_1_1265,,nan,nan,nan,-0.007,8.022,-0.32,7.4891075198135155,0.12121212121212122,0.3333333333333333,0.5454545454545454,2
4583,WI_1_1268,,nan,nan,nan,-0.007,8.022,-0.32,0.0032798447552447,0.12121212121212122,0.3333333333333333,0.5454545454545454,2
4584,WI_1_1269,,nan,nan,nan,nan,30.831,nan,3.990998982750583,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
4585,WI_1_1270,,nan,nan,nan,nan,30.831,nan,0.0032798447552447,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
4586,WI_1_1274,,nan,nan,nan,nan,30.831,nan,7.4891075198135155,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
4587,WI_1_1275,,nan,nan,nan,nan,30.831,nan,7.4891075198135155,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
4588,WI_1_1276,,nan,nan,nan,nan,30.831,nan,0.0032798447552447,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
4589,WI_1_1277,,nan,nan,nan,nan,30.831,nan,7.4891075198135155,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
4590,WI_1_1278,,nan,nan,nan,nan,30.831,nan,7.4891075198135155,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
4591,WI_1_1279,,nan,nan,nan,-0.007,8.022,-0.32,0.0032798447552447,0.12121212121212122,0.3333333333333333,0.5454545454545454,2
4592,WI_1_1281,,nan,nan,nan,-0.007,0.001,0.001,0.0032798447552447,0.12048192771084337,0.2891566265060241,0.5903614457831325,2
4593,WI_1_1282,,nan,nan,nan,-0.011,0.001,0.0,3.990998982750583,0.2,0.4666666666666667,0.3333333333333333,1
4594,WI_1_1283,,nan,nan,nan,-0.01,8.022,0.001,3.990998982750583,0.18,0.24,0.58,2
4595,WI_1_1284,,nan,nan,nan,-0.011,8.022,0.001,0.0032798447552447,0.3,0.3,0.4,2
4596,WI_1_1285,,nan,nan,nan,-0.007,8.022,0.001,3.990998982750583,0.17105263157894737,0.15789473684210525,0.6710526315789473,2
4597,WI_1_1286,,nan,nan,nan,-0.007,8.022,0.001,3.990998982750583,0.17105263157894737,0.15789473684210525,0.6710526315789473,2
4598,WI_1_1290,,nan,nan,nan,-0.01,0.001,-0.32,7.4891075198135155,0.2125,0.3,0.4875,2
4599,WI_1_1291,,nan,nan,nan,-0.01,0.001,0.001,7.4891075198135155,0.22058823529411764,0.36764705882352944,0.4117647058823529,2
4600,WI_1_1292,,nan,nan,nan,-0.007,0.001,0.001,7.4891075198135155,0.12048192771084337,0.2891566265060241,0.5903614457831325,2
4601,WI_1_1293,,nan,nan,nan,-0.01,0.001,0.001,3.990998982750583,0.22058823529411764,0.36764705882352944,0.4117647058823529,2
4602,WI_1_1295,,nan,nan,nan,-0.011,30.831,0.0,7.4891075198135155,0.08333333333333333,0.16666666666666666,0.75,2
4603,WI_1_1296,,nan,nan,nan,-0.011,75.649,0.0,7.4891075198135155,0.25,0.5,0.25,1
4604,WI_1_1297,,nan,nan,nan,-0.013,75.649,0.0,7.4891075198135155,0.14285714285714285,0.6428571428571429,0.21428571428571427,1
4605,WI_1_1298,,nan,nan,nan,-0.011,30.831,0.0,7.4891075198135155,0.08333333333333333,0.16666666666666666,0.75,2
4606,WI_1_1299,,nan,nan,nan,-0.013,75.649,0.0,3.990998982750583,0.14285714285714285,0.6428571428571429,0.21428571428571427,1
4607,WI_1_1305,0,75.208,1.379,-0.587,-0.007,8.022,0.001,7.4891075198135155,0.11764705882352941,0.23529411764705882,0.6470588235294118,2
4608,WI_1_1306,0,75.208,78.222,-0.587,-0.007,8.022,0.001,3.990998982750583,0.25,0.5,0.25,1
4609,WI_1_1309,0,172.987,407.406,2.687,-0.007,8.022,-0.32,3.990998982750583,0.25,0.5,0.25,1
4610,WI_1_1310,0,172.987,407.406,2.069,-0.007,0.001,-0.32,0.0032798447552447,0.5,0.25,0.25,0
4611,WI_1_1311,0,172.987,407.406,2.687,-0.01,0.001,-0.32,3.990998982750583,0.25,0.5,0.25,1
4612,WI_1_1312,,nan,nan,nan,-0.01,0.001,-0.32,3.990998982750583,0.2125,0.3,0.4875,2
4613,WI_1_1313,,nan,nan,nan,-0.01,0.001,-0.32,3.990998982750583,0.2125,0.3,0.4875,2
4614,WI_1_1320,,nan,nan,nan,-0.007,75.649,-0.32,7.4891075198135155,0.19444444444444445,0.3055555555555556,0.5,2
4615,WI_1_1321,,nan,nan,nan,-0.007,75.649,-0.32,7.4891075198135155,0.19444444444444445,0.3055555555555556,0.5,2
4616,WI_1_1322,,nan,nan,nan,-0.007,75.649,-0.32,7.4891075198135155,0.19444444444444445,0.3055555555555556,0.5,2
4617,WI_1_1323,,nan,nan,nan,-0.007,30.831,-0.32,7.4891075198135155,0.038461538461538464,0.15384615384615385,0.8076923076923077,2
4618,WI_1_1324,,nan,nan,nan,-0.007,30.831,-0.32,7.4891075198135155,0.038461538461538464,0.15384615384615385,0.8076923076923077,2
4619,WI_1_1325,,nan,nan,nan,-0.007,30.831,0.0,7.4891075198135155,0.2,0.4,0.4,1
4620,WI_1_1326,,nan,nan,nan,-0.007,30.831,-0.32,7.4891075198135155,0.038461538461538464,0.15384615384615385,0.8076923076923077,2
4621,WI_1_1327,,nan,nan,nan,-0.007,30.831,-0.32,7.4891075198135155,0.038461538461538464,0.15384615384615385,0.8076923076923077,2
4622,WI_1_1328,,nan,nan,nan,-0.007,30.831,-0.32,7.4891075198135155,0.038461538461538464,0.15384615384615385,0.8076923076923077,2
4623,WI_1_1329,,nan,nan,nan,-0.01,30.831,-0.32,7.4891075198135155,0.15384615384615385,0.38461538461538464,0.46153846153846156,2
4624,WI_1_1330,,nan,nan,nan,-0.01,8.022,-0.32,3.990998982750583,0.21621621621621623,0.3783783783783784,0.40540540540540543,2
4625,WI_1_1331,,nan,nan,nan,-0.01,30.831,-0.32,3.990998982750583,0.15384615384615385,0.38461538461538464,0.46153846153846156,2
4626,WI_1_1332,,nan,nan,nan,-0.01,30.831,-0.32,3.990998982750583,0.15384615384615385,0.38461538461538464,0.46153846153846156,2
4627,WI_1_1333,,nan,nan,nan,-0.01,30.831,-0.32,3.990998982750583,0.15384615384615385,0.38461538461538464,0.46153846153846156,2
4628,WI_1_1334,,nan,nan,nan,-0.01,30.831,-0.32,3.990998982750583,0.15384615384615385,0.38461538461538464,0.46153846153846156,2
4629,WI_1_1335,,nan,nan,nan,-0.01,30.831,-0.32,7.4891075198135155,0.15384615384615385,0.38461538461538464,0.46153846153846156,2
4630,WI_1_1336,,nan,nan,nan,-0.01,8.022,-0.32,7.4891075198135155,0.21621621621621623,0.3783783783783784,0.40540540540540543,2
4631,WI_1_1338,,nan,nan,nan,-0.01,8.022,-0.32,0.0032798447552447,0.21621621621621623,0.3783783783783784,0.40540540540540543,2
4632,WI_1_1339,,nan,nan,nan,-0.01,8.022,-0.32,3.990998982750583,0.21621621621621623,0.3783783783783784,0.40540540540540543,2
4633,WI_1_1347,,nan,nan,nan,-0.007,0.001,-0.32,7.4891075198135155,0.12121212121212122,0.2878787878787879,0.5909090909090909,2
4634,WI_1_1348,,nan,nan,nan,-0.007,30.831,-0.32,7.4891075198135155,0.038461538461538464,0.15384615384615385,0.8076923076923077,2
4635,WI_1_1349,,nan,nan,nan,-0.007,8.022,-0.32,3.990998982750583,0.12121212121212122,0.3333333333333333,0.5454545454545454,2
4636,WI_1_1360,,nan,nan,nan,-0.011,0.001,-0.32,7.4891075198135155,0.3076923076923077,0.38461538461538464,0.3076923076923077,1
4637,WI_1_1364,,nan,nan,nan,-0.01,0.001,-0.32,7.4891075198135155,0.2125,0.3,0.4875,2
4638,WI_1_1365,,nan,nan,nan,-0.01,0.001,-0.32,3.990998982750583,0.2125,0.3,0.4875,2
4639,WI_1_1366,,nan,nan,nan,-0.01,0.001,-0.32,3.990998982750583,0.2125,0.3,0.4875,2
4640,WI_1_1367,,nan,nan,nan,-0.01,0.001,-0.32,0.0032798447552447,0.2125,0.3,0.4875,2
4641,WI_1_1368,,nan,nan,nan,-0.01,0.001,-0.32,7.4891075198135155,0.2125,0.3,0.4875,2
4642,WI_1_1369,,nan,nan,nan,-0.01,0.001,-0.32,0.0032798447552447,0.2125,0.3,0.4875,2
4643,WI_1_1370,,nan,nan,nan,-0.01,0.001,-0.32,3.990998982750583,0.2125,0.3,0.4875,2
4644,WI_1_1371,,nan,nan,nan,-0.01,0.001,0.001,7.4891075198135155,0.22058823529411764,0.36764705882352944,0.4117647058823529,2
4645,WI_1_1372,,nan,nan,nan,-0.007,0.001,0.001,7.4891075198135155,0.12048192771084337,0.2891566265060241,0.5903614457831325,2
4646,WI_1_1373,,nan,nan,nan,-0.01,0.001,-0.32,7.4891075198135155,0.2125,0.3,0.4875,2
4647,WI_1_1374,,nan,nan,nan,-0.007,0.001,0.0,3.990998982750583,0.10606060606060606,0.36363636363636365,0.5303030303030303,2
4648,WI_1_1375,,nan,nan,nan,-0.007,0.001,-0.32,7.4891075198135155,0.12121212121212122,0.2878787878787879,0.5909090909090909,2
4649,WI_1_1376,,nan,nan,nan,-0.007,0.001,0.0,7.4891075198135155,0.10606060606060606,0.36363636363636365,0.5303030303030303,2
4650,WI_1_1377,,nan,nan,nan,-0.007,0.001,0.001,7.4891075198135155,0.12048192771084337,0.2891566265060241,0.5903614457831325,2
4651,WI_1_1378,,nan,nan,nan,-0.007,0.001,0.001,7.4891075198135155,0.12048192771084337,0.2891566265060241,0.5903614457831325,2
